Salesgrowth,Salesturbulence,Industrygrowth,Industryturbulence,Profit,Industrycompetition,Liquidity,Size,Capitalintensity,Relativeperformance,Leverage,Retainedearnings,Advertisingassets,RDassets,Productissues,Concentration,Buyerorientation,DV1,DV2
.63714141,-.6625573,.61000431,-.52487582,.32410538,-.18366632,.61834198,.069908239,.16549124,-.37895459,1.385779,.30008164,-.4091523,-.67425632,-.089604594,-.42005453,-.0031949219,.09787453,.34960955
.9928484,-.4273763,.83896804,-.42498007,.34347385,-.043092594,.72153777,.076006778,-.16115232,-.38445342,1.5534893,.32719281,-.4091523,-.67425632,-.089604594,-.44768348,-.40898699,.36394554,.31494796
.81661987,-.60994667,.72553217,-.50252885,.15117009,-.22941437,.30410385,.12228865,.13194665,-.37475941,1.0622709,.31522322,-.4091523,-.67425632,-.089604594,-.44982421,-.26601553,.13349088,.44702095
.28318661,-.13304795,.38216847,-.29996076,.23935379,-.26240969,-.063640013,.19055031,.27947935,-.38311198,.69786417,.32385871,-.4091523,-.67425632,-.089604594,-.44105119,-.15888333,-.12498935,.41388541
.2475377,-.18189082,.35922173,-.32070732,.15860553,-.25014156,-.19476658,.32727396,.032469813,-.37375212,2.5791488,.2930831,-.4091523,-.67425632,-.089604594,-.48793989,-.87104267,-.25805339,.37952051
.31764111,-.11412322,.40434632,-.29192227,.12448858,-.45586559,-.011232562,.31265351,-.021181019,-.37626177,1.7210554,.31186756,-.4091523,-.67425632,-.089604594,-.47991753,-.99898469,-.2281446,.29442403
.46663696,-.45150355,.5002529,-.43522838,.17397226,-.48603934,.11840333,.32821745,-.097787432,-.3630197,1.2817516,.32735291,-.4091523,-.67425632,-.089604594,-.375375,-.44623914,-.15626995,.21027026
.19351926,-.14012548,.32445079,-.30296704,-.28786108,-.65634453,.30123499,.12727682,-.052929003,-.2451603,-.28573123,.39629555,-.4091523,-.67425632,-.089604594,-.37468201,-.3059653,-.1190788,.15784642
-.77671003,.14520992,-.30007249,-.1817676,.14016305,-.63538778,.40966392,.10070025,.098171018,-.30847025,-.16218093,.4215104,-.4091523,-.67425632,-.089604594,-.30508024,-.13139388,-.17868438,.10446741
-1.2214948,-.40314797,-.5863744,-.4146888,.17551942,-.63253063,.35749987,.12338539,.24746157,-.36899343,-.35811242,.4305841,-.4091523,-.67425632,-.089604594,-.28693831,-.5183028,-.60291529,.082533829
-1.1385666,-.21424809,-.53299463,-.33445144,.27549297,-.64329129,.53431106,.13071644,.032189906,-.3696495,-.43590587,.43202868,-.4091523,-.67425632,-.089604594,-.4186807,-.021050224,-.44847333,.26730925
-.79244018,-.20729069,-.3101978,-.33149621,.32289192,-.50184506,.49246877,.12805882,.17868479,-.36150679,-.33851308,.42094031,-.4091523,-.67425632,-.089604594,-.42527989,-.67270678,-.75660968,.13439868
-.11819655,-.75020772,.1238036,-.56210637,.032216065,-.53394687,1.1359338,.29784715,.049294744,-.38981459,1.8305017,.34936649,-.4091523,-.67425632,-.089604594,-.33644778,-.2554822,-.14280888,.043702196
2.2881334,2.0042164,1.6727252,.60786641,.23143752,.69021153,-.5384956,-1.2359686,-.66541916,-.33340475,1.4999909,.18028532,.2081375,-.67225325,-.089604594,3.7549746,.32179844,.27696371,.15754983
1.9901271,.92829382,1.4809027,.15085612,-1.3204185,.60240602,-.60861653,-1.4692832,-.36989707,-.36263111,.091734536,.085856691,.55839056,-.67063046,-.089604594,-.35402882,-.044814579,.58729029,.066896968
.43565702,2.7945192,.48031157,.94355643,.15843908,1.1725054,-.056593318,-1.4883254,-.81734639,-.36608791,-.3786667,.10264752,.41089296,-.66839164,-.089604594,-.10459214,-.34694275,.19960065,-.27853143
-1.0221803,1.9346932,-.45807838,.57833564,.65248561,1.2718729,.40435711,-1.4568583,-.86605871,-.35636958,-.41280857,.15614922,.18487471,-.66983384,-.089604594,-.10907099,-.79024392,1.0326841,.39342269
-1.9170597,.25383368,-1.0340999,-.13562843,.72291416,2.1385951,.48514766,-1.3659133,-.99319762,-.3547563,-1.0329472,.20958224,-.0073928759,-.67127323,-.089604594,-.45577791,-.24225128,1.1345723,.45159
-1.5098379,.59078878,-.77197689,.0074970578,.0782151,2.4238887,-.64562494,-.66396761,-.92571473,-.38845721,-.00013367859,.18215977,-.27175227,-.673612,-.089604594,-.49527907,-.17596801,1.0870588,.60272574
.028376391,.2965664,.2181506,-.11747723,.1633831,2.3908718,-.78244233,-.57091427,-1.0336996,-.36612746,.22483583,.18135048,-.2181554,-.67382276,-.089604594,-.28442785,-.34283215,1.7908536,.47172815
.87154037,.63484675,.76088369,.026211184,-.1099999,2.0343876,-.94451851,-.37274492,-.84040987,-.39740872,1.3260818,.15986109,-.2456729,-.6740163,-.089604594,-.28403735,-.19870466,.72677827,.61912155
1.6521305,.37210649,1.2633389,-.085390709,-.55962431,1.8471348,-.94710124,-.47129947,-.97490197,-.42320269,.26729637,.099793985,-.20037201,-.67402571,-.089604594,-.2500701,-.42453009,.69274455,.5654307
1.6584007,-.72988951,1.267375,-.55347598,-.093641289,2.6548929,-.85190296,-.54039556,-.98366958,-.39541924,1.4101014,.08196307,-.16327058,-.67404658,-.089604594,-.26897863,.062831476,.068552025,.53050309
.59989178,.63509953,.5860272,.026318539,-.16869204,1.9470206,-.88288468,-.59996432,-.96266025,-.40927762,.50730103,.055664074,-.24434927,-.67406887,-.089604594,-.19949231,.43895021,.74254656,.54807514
-.29072893,.5231182,.01274687,-.021246782,.24204679,1.7623681,-.81475055,-.57840294,-.86964178,5.0176973,.39085528,.077028617,-.31415546,-.67411226,-.089604594,-.22867559,.55635887,.73188955,.56732363
-.091280818,-.90079623,.14112888,-.6260705,.55927098,-.3730033,-.99848461,1.8883771,-.088561192,-.17479028,-.31613505,.35308468,-.4091523,-.072878987,.23021112,-.53589743,.81763804,.50293863,.18628599
-.010739477,-.77456826,.19297224,-.57245374,.69824153,-.4261581,-.97555196,1.9239144,-.2144583,5.0176973,-.27679428,.33790973,-.4091523,.041085973,-.089604594,-.53613716,.75456631,.9407565,.3230916
.22622526,-.7702319,.34550321,-.57061183,.68496555,-.44999894,-.60069764,2.0022039,-.37789086,1.7516176,-.074685022,.36307871,-.4091523,.013085911,.86984253,-.56228369,.61570549,.80786681,.23190288
.17848706,-.82231188,.31477478,-.59273338,.47235894,-.42892769,-1.2176365,2.0022039,-.45237896,5.0176973,.15142569,.3360621,-.4091523,.084352143,-.089604594,-.5676499,1.0615757,.70442188,.20244561
.2925702,-.96677846,.38820854,-.6540972,.47667095,-.45773041,-.92537194,2.0022039,-.47490266,5.0176973,-.16731881,.3409895,-.4091523,.24576014,.86984253,-.5676499,1.0125057,.59545386,.14398041
.235356,-.96449918,.35138056,-.65312904,.54510885,-.45108101,-.19691034,2.0022039,-.545394,.57987756,-.069213256,.34214741,-.4091523,.26216289,1.1896583,-.5676499,.66387641,.46062976,.16581173
.10180858,-.9266597,.2654179,-.63705635,.32321391,-.57006472,-.42845985,1.930658,-.42982718,.20093794,-.45306864,.43492278,-.4091523,.63472855,1.8292897,-.5676499,1.041922,.3759031,.16408682
-.93426579,1.2358886,-.40148899,.2815105,.23111582,-.64298052,-1.0530628,1.9091686,-.38824332,.1347162,-.4296433,.41562501,-.4091523,.54694337,1.5094739,-.5676499,.7265628,.22321561,.3486068
-1.8744311,.96283537,-1.0066606,.16552803,.37467161,-.44962984,-1.0202343,1.9088024,-.42032409,.15298294,-.33523124,.43386313,-.4091523,.44076261,1.8292897,-.5676499,.42404941,.036407966,.40288386
-2.1635835,.77806693,-1.27967,.087045558,.087374732,-.41800535,.43559313,2.0022039,-.62176508,5.0176973,.59816915,.36649662,-.4091523,.13326061,.55002683,-.5676499,-.036208022,.60683554,.23227301
